"V1","V2","V3","V4","V5","V6","V7","V8","V9"
0.331498921774069,0.00604201632770831,1.61821038127125e-05,0.661891061795222,2.88397526549817e-08,0.000239995838218122,2.57570127007202e-09,0.000134217314675797,0.000177573430841262
3.19653691420127e-10,0.000226957246529413,0.0532932388923267,2.49611907759324e-08,0.891288783816128,0.000173035927068082,0.0548186050822795,0.000120653564756219,7.87001900684236e-05
0.785338700321143,0.0102032503964519,2.84332577838195e-05,0.200385976062947,1.97845853141569e-08,0.000253208652511189,3.65976406918536e-09,0.00373370988348021,5.66979813331544e-05
3.5786309306272e-05,1.42896696299149e-05,0.350058484452633,2.51155539414884e-05,0.00244877940159546,0.267903649234707,3.56020880249433e-05,0.379478203287811,9.00023507493161e-08
5.07057829556603e-06,3.43479914395277e-06,0.0151402696203718,2.02361459954854e-05,0.000372346394833401,0.125536346201464,3.17105841682703e-07,0.858921960164045,1.89900101961991e-08
1.69146908854092e-06,0.000207761103175694,0.0449759299952875,4.5091945689913e-05,0.135425838504238,0.333199810425878,7.38237290927749e-06,0.486128304992369,8.18919136331083e-06
1.44096346377963e-06,7.30526824543569e-06,0.014316438683802,0.000158870136155855,0.000344878364144616,0.509123779638735,8.95717351955704e-09,0.476047258706911,1.92813678970636e-08
0.000212501844026416,5.66859880050318e-05,0.00272104797393088,0.000503638760265334,0.000109287242829895,0.91995025684269,1.46771632630361e-08,0.0764465566152352,1.00558539927208e-08
0.00185095870518315,0.000207512526637117,0.00256540974543008,0.00023297938075539,0.000115286257277713,0.323087816067448,2.91592462774517e-07,0.671939712596289,3.31285165180851e-08
5.50538423814824e-05,2.89879624431568e-05,0.224527311396644,3.88346480216686e-05,0.0023460622019603,0.18999749521401,1.20577437096007e-05,0.582993953542089,2.43448741107486e-07
0.0105560090897493,0.000685666743918973,0.0636854916707445,0.000239451372029502,0.000605599448738301,0.662560664096186,2.30283039504647e-05,0.261643971213666,1.18061017425561e-07
6.67288271304532e-06,2.00985621081705e-05,0.0258622452350571,0.000261277938934636,0.00221293109665993,0.666727833837662,6.33115299080938e-08,0.304908765567473,1.11567862424886e-07
7.78424915438285e-10,7.10922267788058e-06,0.0157785111664848,1.193563436809e-09,0.242748012202259,2.34224743393863e-05,0.741292953934677,0.000131326512519039,1.86625150541288e-05
2.31829796521702e-05,5.04217711530173e-05,0.248859354656697,4.58921577269936e-05,0.001509707681931,0.582087552459461,4.12384328591171e-06,0.167419641927798,1.22522294735935e-07
0.864842861851853,0.032742415563316,4.75241423616879e-05,0.101920312391637,1.49422167031565e-08,0.000110546149363425,3.14974358192109e-09,9.37231416460053e-05,0.000242598667862456
0.000270328886813133,0.000140289278828892,0.0503165016845638,0.000517187250604957,0.000310025752638861,0.919435193105215,1.91179494573414e-07,0.0290102320662584,5.07955830502989e-08
0.967283614411824,0.012067367012423,2.04048555026366e-05,0.0204180829964446,6.98861202984736e-09,2.97510945155766e-05,2.29557315874149e-08,9.08098536575416e-05,8.99398312886146e-05
0.162746928199591,0.0169243711205789,0.000166980223604348,0.818559489457826,2.65817200917818e-08,0.00134562884810719,3.59183607072535e-10,6.32626925117868e-05,0.000193312516877129
0.858450626890084,0.129300437286452,2.42033045322707e-05,0.00741967637006188,2.28985786927347e-07,1.02974845495377e-05,2.02722001007479e-06,8.56262424989058e-05,0.00470687621602416
0.473993940976653,0.0220243348261126,0.000222832603317404,0.502103178309933,1.85142196299654e-08,0.00133864926130076,3.38709149351386e-09,0.00022614635998358,9.08957613878592e-05
0.123217847818497,0.312690711128885,0.000287618256231338,0.00430311738708999,7.4557508865949e-05,9.49920914936399e-06,0.00204579072811895,0.000720317751875431,0.556650540211286
0.944066910263812,0.0353136064176843,1.41556358911944e-06,0.020321175832599,2.05218342278643e-09,4.61069569619979e-05,6.68939635830078e-10,0.000224832356313883,2.59498879164979e-05
0.857912541061277,0.122972991285658,2.24512897369702e-05,0.00767168230075621,4.13390914267466e-07,7.16048915820931e-06,4.13126642563717e-06,6.58822536799359e-05,0.0113427466623944
0.809325257664818,0.063382140900721,5.35397968990528e-05,0.126694315686716,9.74145012972705e-09,0.000184442711788414,3.14623009631645e-09,0.000182341364715254,0.000177948986662601
0.946236292351961,0.0183986261171101,1.30277727577662e-05,0.0351805112657169,5.82825874165966e-09,7.63376028711986e-05,1.02264557849618e-08,2.55931693292013e-05,6.95956655402324e-05
0.00239399930515055,6.46115696830407e-05,0.150386992256105,0.000289754163833728,0.00118477788362509,0.539222221091709,5.21356429110425e-05,0.306405430443684,7.76432980761599e-08
0.947376405871476,0.00644058953356317,0.000112158265485741,0.0456589473719979,2.71151298472441e-08,8.52374830489441e-05,1.44639100594241e-07,0.000211246656212947,0.000115243063985032
0.365856583867622,0.510090017979786,5.77275493443825e-05,0.0975846931941842,5.1404622741635e-07,8.09852676036733e-05,3.30202322385926e-08,5.16063710756057e-05,0.0262778387039239
0.97200540852528,0.00821666320556998,5.48834241708235e-05,0.019508397685913,1.25172972645594e-08,7.47056294847207e-05,9.88995571473569e-08,8.62609884658602e-05,5.35691242624561e-05
0.947376405871476,0.00644058953356317,0.000112158265485741,0.0456589473719979,2.71151298472441e-08,8.52374830489441e-05,1.44639100594241e-07,0.000211246656212947,0.000115243063985032
0.947376405871476,0.00644058953356317,0.000112158265485741,0.0456589473719979,2.71151298472441e-08,8.52374830489441e-05,1.44639100594241e-07,0.000211246656212947,0.000115243063985032
0.947376405871476,0.00644058953356317,0.000112158265485741,0.0456589473719979,2.71151298472441e-08,8.52374830489441e-05,1.44639100594241e-07,0.000211246656212947,0.000115243063985032
0.401438474454358,0.524619239052716,0.000165552825857324,0.0383984251686082,2.34413962440291e-06,9.63979844790407e-05,8.98752793750252e-07,0.000344230276536569,0.034934437345027
0.97200540852528,0.00821666320556998,5.48834241708235e-05,0.019508397685913,1.25172972645594e-08,7.47056294847207e-05,9.88995571473569e-08,8.62609884658602e-05,5.35691242624561e-05
0.273247846281306,0.706737031429645,5.35762567256445e-05,0.0124794241323818,4.1062957121843e-07,8.61495618222336e-05,4.55573613114704e-07,0.000155837843650722,0.00723926829128562
0.810950351090308,0.14025338738566,2.89597331477681e-05,0.0301081580111174,8.02336814690088e-07,2.14159506055622e-05,2.60250567453855e-06,4.30046630979432e-05,0.0185913183235748
0.00810673494474217,0.00192333654587606,7.51500737452044e-05,0.977865135768478,4.64306385494354e-07,0.000977774330756252,1.02488884953651e-09,0.0105617803412641,0.000489622663863465
1.36381763525553e-06,9.79099939224782e-05,0.00865663204973852,1.93946987972334e-05,0.118687507332632,0.108442044000204,5.63642353665846e-05,0.764032998605515,5.7852661881308e-06
0.893717588874151,0.0721523256011435,0.00013209123874846,0.0182093175189458,1.61254822543225e-06,2.20384644459013e-05,2.74022190398112e-05,0.000166673627040956,0.0155709499082593
0.923207777234361,0.0294766084236149,2.96599472255726e-06,0.0464305754567548,2.51363839961915e-09,8.6388547263668e-05,4.71878010287935e-10,0.000771913322312719,2.37680354529388e-05
0.747180715213168,0.210618818874762,5.63619135339694e-06,0.034962987806893,2.51964347946948e-07,2.18799167842994e-05,1.12725938627697e-07,0.00147714394886182,0.0057324533578908
0.738908611108187,0.0619524577448938,5.67803783200597e-06,0.198353083876552,8.44370025306488e-09,0.000172248751917725,1.14580827646525e-10,0.000476668347504198,0.000131243574832654
0.836667356740414,0.0846633034891899,0.000186411386314638,0.0676902128643214,1.69957131664481e-06,9.352390462215e-05,8.28771547570853e-06,0.000128800413625807,0.0105604039147192
0.896634110722497,0.00490146854872226,0.000233755202073713,0.0972916986224563,3.26336619760648e-08,0.000145751708800778,9.87628466910976e-08,0.00069160492675626,0.000101478872184851
0.000282873291559061,2.89038685735252e-05,0.0016111128585564,0.000926124220971395,0.000319701940353812,0.561230542140791,2.01273337746828e-07,0.435600519570516,2.0835341417398e-08
6.56753340458367e-05,0.000153557908784477,0.00923992244268453,8.58551227599449e-05,0.00102132161976838,0.518128523724191,4.18792033072988e-07,0.471304577174039,1.47881694293802e-07
0.00193031424581258,8.52657290002074e-05,0.0766203634728915,0.000472375561976731,0.00158355331197192,0.855503187491612,4.16504413843561e-05,0.0637631757401692,1.14005181914989e-07
4.12552284533291e-06,1.81532134271906e-05,0.0155456131742087,4.26320415738955e-05,0.000190212116172999,0.377288113870453,2.51627475092763e-08,0.606911110912008,1.39865640616395e-08
2.43664870715027e-06,0.00262365959079177,0.00566494758044861,7.76562887342255e-07,0.425554918493255,0.00643136698649248,0.0023921008182156,0.557214578221682,0.000115215097520367
1.05641970433888e-06,0.000889085395801254,0.0528767812494535,9.4937882399446e-06,0.130132026177196,7.1342539977511e-05,0.71264387928652,0.0198327698263164,0.0835435653167905
1.14467501548076e-05,1.35521735519603e-05,0.00608208924472999,2.0233863679156e-05,0.000225345236408381,0.115044341054859,1.12459691538115e-07,0.878602845563947,3.36529791332937e-08
0.0001939882851643,0.000128257496976467,0.00483882640358115,0.00147975819535493,0.000265537919178307,0.979527256473843,7.17465615412445e-08,0.013566232647077,7.08322637436992e-08
3.37063487762565e-06,4.29324209969205e-06,0.00541128106658891,0.000148741390727746,0.00118181517889686,0.23398809816007,1.52958330111925e-07,0.759262208240097,3.91283112250766e-08
0.69121206833804,0.0141477249111233,1.42378766862168e-05,0.293210766714974,1.22432295879372e-08,0.000494825495658745,1.46547894101625e-09,0.000882120492963576,3.82424618459236e-05
0.0284777062401554,0.0113679370110732,8.65510678283826e-07,0.959591909048244,2.5992939158973e-09,0.000304466259144483,3.14878775282138e-13,0.000227285051882638,2.98282792129581e-05
0.00510877444342154,0.000168620750561647,0.13863300547966,0.000307582543001475,0.00193398493663883,0.658915278140429,0.000148775548600706,0.194783802867332,1.75290354714725e-07
0.0338293805482418,0.105240768739003,0.0239270998742056,0.0204251262998863,0.0301079941878397,0.0410266254936757,0.000222985550926531,0.721198341487644,0.0240216778185771
6.38907287527087e-06,0.00023121170751781,0.00886472641998529,1.62372533517137e-06,0.0032943271481282,1.0537333978155e-05,0.985373569470402,6.61669329983598e-05,0.00215144818877959
0.181828996838998,0.0862121908186092,0.121089129307608,0.0751103645806978,0.124010388809255,0.091336547345864,0.148753802179845,0.0710758936053188,0.100582686513804
0.00350722194941194,0.00941175662729616,0.00215977355994802,0.000959302810555875,0.0656576862826889,0.389150209569862,0.000106240348037908,0.529020466518214,2.73423339854355e-05
2.57027215289131e-05,0.00549240892443197,0.519185112766171,0.000152871779544635,0.335595498479202,0.123124120623327,0.0134864413531015,0.0028528952149761,8.49481377174516e-05
0.000121349909919746,0.00027358653296398,0.228297267001513,8.39705315348009e-05,0.00394034466381128,0.575646942588556,3.87252504239356e-06,0.191631999545917,6.66700740846465e-07
7.42362621118667e-10,3.39561601966652e-05,0.0225197187835474,4.66190110367826e-09,0.462862435806789,8.74885154658721e-05,0.514338997616034,0.000126895135370768,3.05025783328351e-05
0.24532912643135,0.070076644848494,0.0856303216952553,0.103375473836858,0.0574773008796418,0.125481260934349,0.106982729793709,0.084570260543967,0.121076881036375
7.78424915438285e-10,7.10922267788058e-06,0.0157785111664848,1.193563436809e-09,0.242748012202259,2.34224743393863e-05,0.741292953934677,0.000131326512519039,1.86625150541288e-05
5.35799164472316e-08,0.000117782294375108,0.0246949643610959,1.30152602178562e-07,0.310121011858526,0.000336148401657892,0.664573000430216,0.000131229979607281,2.56789420033131e-05
1.07947922477828e-08,2.73578583211681e-05,0.00814301244631873,3.98462153021806e-08,0.866979056030809,0.000197666429881356,0.109266120720651,0.0151333046268812,0.000253431246130685
7.84204626054483e-08,9.11575111275662e-05,0.00738636079666431,3.69573082610795e-08,0.158882957296896,0.000305545026196391,0.833264729776364,5.08659067219642e-05,1.8268308258991e-05
3.02445228147848e-06,5.92699633216779e-05,0.00365311684455206,8.22401963927387e-07,0.00262873610533628,3.37143428608751e-06,0.991261753268204,2.97177616820367e-05,0.00236018776837138
3.73306826483382e-08,7.70398169681322e-06,0.00475260955179226,1.0944273662816e-08,0.0821193648425777,4.06865578299949e-05,0.913018526718228,4.96153621314201e-05,1.14447107873631e-05
4.48293343759218e-10,3.4559434820752e-06,0.0187382312806054,1.60820281616169e-09,0.319071608409173,1.49960626839529e-05,0.661979363812727,0.000168891673392447,2.34507614404362e-05
4.48293343759218e-10,3.4559434820752e-06,0.0187382312806054,1.60820281616169e-09,0.319071608409173,1.49960626839529e-05,0.661979363812727,0.000168891673392447,2.34507614404362e-05
0.374185913616651,0.442226423428543,1.1175679723079e-05,0.17621382507066,4.35599251460149e-07,0.000328877946693292,3.31249084519218e-08,0.000312845697647518,0.00672046983592246
3.51888677763795e-06,0.0157727058566943,0.00732370354936721,2.24829405413443e-06,0.515967805438222,0.0294900527721893,0.00058897978212539,0.430555374734907,0.000295610685663413
0.747180715213168,0.210618818874762,5.63619135339694e-06,0.034962987806893,2.51964347946948e-07,2.18799167842994e-05,1.12725938627697e-07,0.00147714394886182,0.0057324533578908
0.97601921069394,0.0153949023633372,1.00402596223557e-05,0.00847271271607181,3.10600442083947e-09,2.52726097073805e-05,1.56191504973089e-08,3.66027686481431e-05,4.12398635183458e-05
0.000802948176093317,0.00500380179712948,0.000365009459780824,0.000171840947345794,0.000122087922836289,5.00420525438686e-07,0.0972398619672049,1.1427977122053e-05,0.896282521331962
0.00107766095610053,0.0105975864802871,0.000351575712989768,0.000410326070632772,0.000146842999477855,2.20175535619386e-06,0.0584944444376308,3.83716338086543e-06,0.928915524424145
9.86304359424207e-05,0.011266042662542,2.95899130203943e-05,0.00318909601985773,5.3182590668051e-05,2.77261891430095e-06,0.000145853094598423,1.18306503566538e-06,0.98521364959942
0.165624643011853,0.0114530791477944,0.00414472233325524,0.802335904798354,1.62936368930579e-06,0.000789315946376596,2.22744860731385e-06,3.6053034583944e-05,0.0156124249154862
0.124928630018374,0.0593620397205511,0.00010197678099529,0.76699138446617,4.75926612982159e-07,0.00192255130323781,2.94508279818616e-09,0.0448522643548404,0.00184067448413498
8.56567184346865e-05,5.34850908469747e-05,0.788320505141259,7.28478123565042e-05,0.0123603284052396,0.173745569788811,0.0158342004924273,0.00952676541473352,6.41135891452366e-07
0.0329577342518112,0.0295060780541656,0.000228575005518577,0.92183118547418,2.53758441483134e-07,0.00169469219577074,1.72635852688796e-10,0.0123118068702204,0.00146967421725648
2.98534990728649e-08,0.00147064752750068,0.795367398523455,4.57980284530469e-05,0.00820715338643226,0.193553431087964,6.10901383978558e-06,0.00134907509234076,3.57486515273767e-07
7.59297948158882e-05,0.00256404843929709,0.735787496427942,0.00420812707179687,0.0855420563797114,0.00978551185567128,0.0149998733961978,0.0928185458166843,0.0542184108178834
0.762536659957143,0.015478046552174,1.43997000846023e-05,0.221373373527797,3.90689079214035e-08,0.000129294601935027,1.50795606756936e-08,0.000154039672721582,0.00031413183967754
0.874802430146638,0.0217150584315538,5.84751199069399e-06,0.101463559080287,6.01944716891298e-09,0.000105382364451062,6.49692131273767e-10,0.00185880468036803,4.89111155720385e-05
1.19796996409376e-05,3.09956809259845e-05,0.000229532381557219,0.00101327192100686,3.16902652184356e-05,0.991462242319867,9.9098377071903e-11,0.00722028312938234,4.50330245069606e-09
0.857912541061277,0.122972991285658,2.24512897369702e-05,0.00767168230075621,4.13390914267466e-07,7.16048915820931e-06,4.13126642563717e-06,6.58822536799359e-05,0.0113427466623944
